design_object_count,layout_count,composition
1,1,"Group:[types=['Group', 'Quadrant', 'Text'], roles=['Background', 'Description']]"
1,1,"Group:[types=['Graph', 'Group', 'Image'], roles=['Background', 'Decoration', 'Description', 'Highlight', 'Separator']]"
1,1,"Group:[types=['Group', 'HStack', 'SVG'], roles=['Background', 'Decoration', 'Description', 'Highlight', 'Separator']]"
1,1,"Group:[types=['Chart', 'Image', 'SVG', 'Text'], roles=['Background', 'Decoration', 'Highlight']]"
1,1,"Group:[types=['Group', 'Image', 'SVG', 'Text', 'VStack'], roles=['Decoration', 'Description', 'Title']]"
1,1,"Group:[types=['Grid', 'SVG', 'Text'], roles=['Decoration', 'Description', 'Highlight']]"
1,1,"Group:[types=['Group', 'VStack'], roles=['Background', 'Content']]"
1,1,"Group:[types=['Group', 'HStack', 'Qrcode', 'SVG', 'VStack'], roles=['Background', 'Decoration', 'Description', 'Title']]"
1,1,"Group:[types=['HStack', 'Image', 'Text'], roles=['Decoration', 'Subtitle', 'Title']]"
1,1,"Group:[types=['Frame', 'Group', 'Table', 'VStack'], roles=['Decoration', 'Description']]"
1,1,"Group:[types=['HStack', 'Text'], roles=['Background', 'Highlight']]"
1,1,"Group:[types=['Grid', 'Group', 'SVG'], roles=['Decoration', 'Title']]"
1,1,"Group:[types=['Group', 'Table', 'VStack'], roles=['Background', 'Description', 'Highlight', 'Title']]"
1,1,"Group:[types=['Group', 'HStack', 'SVG', 'Table'], roles=['Decoration', 'Description', 'Highlight']]"
1,1,"Group:[types=['SVG', 'Text', 'VStack'], roles=['Background', 'Decoration', 'Description', 'Highlight', 'Subtitle', 'Title']]"
1,1,"Group:[types=['HStack', 'Qrcode', 'SVG', 'Text'], roles=['Decoration', 'Description', 'Subtitle', 'Title']]"
1,1,"Group:[types=['Group'], roles=['Decoration', 'Opening']]"
1,1,"Group:[types=['Frame', 'Grid', 'SVG', 'VStack'], roles=['Decoration', 'Description', 'Title']]"
1,1,"Group:[types=['Graph', 'Group', 'SVG'], roles=['Background', 'Decoration', 'Description', 'Separator', 'Title']]"
1,1,"Group:[types=['Graph', 'Group', 'Image', 'SVG', 'VStack'], roles=['Decoration', 'Description', 'Separator']]"
1,1,"Group:[types=['Grid', 'SVG', 'Text', 'VStack'], roles=['Decoration', 'Description']]"
1,1,"Group:[types=['Group', 'HStack', 'Text', 'VStack'], roles=['Decoration', 'Description', 'Subtitle', 'Title']]"
1,1,"Group:[types=['Frame', 'Group', 'Image', 'SVG', 'Text'], roles=['Decoration', 'Description', 'Highlight', 'Title']]"
1,1,"Group:[types=['Graph', 'Group', 'Text', 'VStack'], roles=['Background', 'Decoration', 'Description']]"
1,1,"Group:[types=['Chart', 'Image', 'SVG', 'Text'], roles=['Decoration', 'Description', 'Highlight', 'Title']]"
1,1,"Group:[types=['Grid', 'Group', 'Text'], roles=['Description', 'Highlight']]"
1,1,"Group:[types=['Grid', 'Group', 'SVG', 'Text', 'VStack'], roles=['Description', 'Separator', 'Title']]"
1,1,"Group:[types=['Group', 'HStack', 'Text', 'VStack'], roles=['Decoration', 'Highlight', 'Title']]"
1,1,"Group:[types=['Frame', 'LayeredDiagram'], roles=['Decoration']]"
1,1,"Group:[types=['Grid', 'Image', 'Text'], roles=['Background', 'Decoration', 'Description', 'Title']]"
1,1,"Group:[types=['LayeredDiagram', 'SVG', 'Text'], roles=['Description', 'Separator']]"
1,1,"Group:[types=['VStack', 'VennDiagram'], roles=['Decoration', 'Description']]"
1,1,"Group:[types=['Grid', 'SVG'], roles=['Description']]"
1,1,"Group:[types=['Group', 'HStack', 'SVG', 'VStack'], roles=['Decoration', 'Highlight', 'Title']]"
1,1,"Group:[types=['Chart', 'Image', 'SVG', 'Text'], roles=['Decoration', 'Description', 'Highlight', 'Marker', 'Title']]"
1,1,"Group:[types=['Frame', 'Group', 'HStack', 'VStack'], roles=['Decoration', 'Description', 'Separator', 'Title']]"
1,1,"Group:[types=['Group', 'Image', 'SVG'], roles=['Background', 'Description', 'Highlight']]"
1,1,"Group:[types=['Chart', 'SVG', 'Text'], roles=['Decoration', 'Marker']]"
1,1,"Group:[types=['Group', 'Table', 'Text'], roles=['Background', 'Description']]"
1,1,"Group:[types=['Frame', 'Image', 'Text'], roles=['Background', 'Decoration', 'Description', 'Highlight', 'Subtitle', 'Title']]"
1,1,"Group:[types=['Frame', 'Graph', 'VStack'], roles=['Background', 'Separator', 'Title']]"
1,1,"Group:[types=['Chart', 'SVG', 'VStack'], roles=['Background', 'Decoration', 'Description', 'Highlight']]"
1,1,"Group:[types=['Frame', 'Group', 'SVG', 'VStack'], roles=['Description', 'Marker', 'Separator']]"
1,1,"Group:[types=['Text', 'VStack'], roles=['Background', 'Highlight']]"
1,1,"Group:[types=['Frame', 'HStack', 'VStack'], roles=['Decoration', 'Title']]"
1,1,"Group:[types=['Chart', 'Table'], roles=['Background', 'Description']]"
1,1,"Group:[types=['Chart', 'HStack', 'SVG'], roles=['Background', 'Decoration', 'Description']]"
1,1,"Group:[types=['HStack', 'SVG'], roles=['Background', 'Decoration', 'Highlight', 'Separator']]"
1,1,"Group:[types=['Group', 'Text', 'VStack', 'Video'], roles=['Decoration', 'Description', 'Title']]"
1,1,"Group:[types=['Group', 'Image', 'VStack'], roles=['Background', 'Description', 'Separator', 'Title']]"
1,1,"Group:[types=['Gantt', 'Group', 'Image', 'SVG'], roles=['Background', 'Decoration', 'Description']]"
1,1,"Group:[types=['Group', 'Text'], roles=['Decoration', 'Description', 'Separator', 'Subtitle', 'Title']]"
1,1,"Group:[types=['Group', 'SVG', 'Table'], roles=['Background', 'Description', 'Subtitle', 'Title']]"
1,1,"Group:[types=['Chart', 'Group', 'Image', 'Table'], roles=['Background', 'Description', 'Title']]"
1,1,"Group:[types=['Frame', 'Group', 'Image', 'VStack'], roles=['Decoration', 'Description', 'Highlight', 'Title']]"
1,1,"Group:[types=['Group', 'Image', 'Text'], roles=['Background', 'Marker', 'Title']]"
1,1,"Group:[types=['Group', 'VStack', 'Video'], roles=['Decoration', 'Highlight', 'Title']]"
1,1,"Group:[types=['Text', 'VStack'], roles=['Highlight', 'Marker']]"
1,1,"Group:[types=['Grid', 'Group', 'Image'], roles=['Decoration', 'Description', 'Separator']]"
1,1,"Group:[types=['HStack', 'VStack'], roles=['Decoration', 'Highlight']]"
1,1,"Group:[types=['Image', 'SVG', 'Text', 'Video'], roles=['Decoration', 'Subtitle', 'Title']]"
1,1,"Group:[types=['Frame', 'Grid'], roles=['Description']]"
1,1,"Group:[types=['Chart', 'Table', 'VStack'], roles=['Description']]"
1,1,"Group:[types=['Gantt', 'HStack', 'Text'], roles=['Description', 'Title']]"
1,1,"Group:[types=['Group', 'HStack', 'Video'], roles=['Background', 'Decoration', 'Description', 'Title']]"
1,1,"Group:[types=['Group', 'HStack', 'SVG', 'Text'], roles=['Description', 'Separator', 'Subtitle', 'Title']]"
1,1,"Group:[types=['HStack', 'SVG', 'Text'], roles=['Highlight', 'Separator', 'Subtitle', 'Title']]"
1,1,"Group:[types=['Frame', 'HStack', 'Image'], roles=['Decoration', 'Description']]"
1,1,"Group:[types=['Frame', 'Image'], roles=['Background', 'Highlight']]"
1,1,"Group:[types=['Frame', 'Group', 'HStack', 'SVG', 'Text', 'VStack'], roles=['Decoration', 'Description', 'Separator', 'Title']]"
1,1,"Group:[types=['Chart', 'SVG', 'Text'], roles=['Background', 'Highlight', 'Title']]"
1,1,"Group:[types=['HStack', 'SVG', 'Text'], roles=['Decoration', 'Description', 'Marker', 'Title']]"
1,1,"Group:[types=['SVG', 'Table', 'Text'], roles=['Decoration', 'Description', 'Separator']]"
1,1,"Group:[types=['HStack', 'SVG', 'VStack'], roles=['Background', 'Description', 'Subtitle']]"
1,1,"Group:[types=['Image', 'SVG', 'Text'], roles=['Description']]"
1,1,"Group:[types=['Group', 'SVG', 'Text'], roles=['Background', 'Highlight', 'Separator', 'Subtitle', 'Title']]"
1,1,"Group:[types=['Chart', 'Image', 'SVG'], roles=['Decoration']]"
1,1,"Group:[types=['Group', 'VStack', 'Video'], roles=['Decoration', 'Title']]"
1,1,"Group:[types=['Group', 'SVG', 'VStack'], roles=['Description', 'Highlight', 'Separator', 'Title']]"
1,1,"Group:[types=['Group', 'Text', 'VStack'], roles=['Description', 'Marker', 'Separator']]"
1,1,"Group:[types=['Image', 'VStack'], roles=['Background', 'Description', 'Separator']]"
1,1,"Group:[types=['Graph', 'Group', 'VStack'], roles=['Background', 'Description', 'Highlight', 'Title']]"
1,1,"Group:[types=['Frame', 'Group', 'SVG', 'VStack'], roles=['Background', 'Description', 'Highlight', 'Separator']]"
1,1,"Group:[types=['Group', 'Image', 'Table', 'VStack'], roles=['Decoration', 'Description', 'Title']]"
1,1,"Group:[types=['Grid', 'Group', 'SVG', 'Text'], roles=['Background', 'Description', 'Separator', 'Subtitle', 'Title']]"
1,1,"Group:[types=['Group', 'Image'], roles=['Background', 'Decoration', 'Separator']]"
1,1,"Group:[types=['Group', 'HStack', 'Text', 'VStack'], roles=['Background', 'Description']]"
1,1,"Group:[types=['Graph', 'Group', 'Image', 'SVG', 'VStack'], roles=['Background', 'Decoration', 'Description']]"
1,1,"Group:[types=['Group', 'Table', 'VStack'], roles=['Background', 'Description', 'Highlight']]"
1,1,"Group:[types=['Group', 'SVG', 'VStack'], roles=['Background', 'Subtitle', 'Title']]"
1,1,"Group:[types=['LayeredDiagram', 'SVG'], roles=['Background', 'Description']]"
1,1,"Group:[types=['Chart', 'SVG', 'Text'], roles=['Background', 'Decoration', 'Description', 'Highlight', 'Separator']]"
1,1,"Group:[types=['Group', 'Image', 'VStack', 'Video'], roles=['Background', 'Decoration', 'Description']]"
1,1,"Group:[types=['Group', 'HStack', 'Text'], roles=['Subtitle', 'Title']]"
1,1,"Group:[types=['Chart', 'HStack', 'Image'], roles=['Decoration', 'Description']]"
1,1,"Group:[types=['Graph', 'Group', 'HStack', 'SVG'], roles=['Background', 'Description', 'Title']]"
1,1,"Group:[types=['Chart', 'Group', 'Image', 'SVG', 'Text'], roles=['Decoration', 'Description', 'Highlight', 'Title']]"
1,1,"Group:[types=['HStack', 'Image', 'SVG', 'VStack'], roles=['Background', 'Decoration', 'Title']]"
1,1,"Group:[types=['Group', 'SVG', 'Text'], roles=['Content', 'Decoration', 'Description']]"
1,1,"Group:[types=['Grid', 'Group'], roles=['Description', 'Marker']]"
1,1,"Group:[types=['Graph', 'Text', 'VStack'], roles=['Background', 'Description', 'Title']]"
1,1,"Group:[types=['SVG', 'Text', 'Video'], roles=['Decoration', 'Description', 'Title']]"
1,1,"Group:[types=['SVG', 'Text'], roles=['Description', 'Highlight', 'Marker', 'Title']]"
1,1,"Group:[types=['Graph', 'SVG', 'Text'], roles=['Background', 'Description', 'Highlight', 'Separator']]"
1,1,"Group:[types=['Grid', 'Group', 'HStack', 'SVG'], roles=['Background', 'Description', 'Title']]"
1,1,"Group:[types=['Grid', 'Group', 'SVG', 'VStack'], roles=['Decoration', 'Description', 'Separator', 'Title']]"
1,1,"Group:[types=['Group', 'HStack', 'SVG', 'Text'], roles=['Background', 'Decoration', 'Description', 'Highlight', 'Separator', 'Title']]"
1,1,"Group:[types=['Group', 'HStack', 'Text'], roles=['Separator', 'Subtitle', 'Title']]"
1,1,"Group:[types=['Group', 'Image', 'VStack'], roles=['Description']]"
1,1,"Group:[types=['Group', 'Text'], roles=['Description', 'Highlight', 'Marker', 'Separator']]"
1,1,"Group:[types=['Quadrant', 'SVG'], roles=['Description', 'Separator']]"
1,1,"Group:[types=['Graph', 'Group', 'SVG'], roles=['Description', 'Separator', 'Title']]"
1,1,"Group:[types=['Graph', 'Group', 'HStack'], roles=['Background', 'Description']]"
1,1,"Group:[types=['Image', 'Quadrant', 'Table', 'VStack'], roles=['Background', 'Description', 'Separator']]"
1,1,"Group:[types=['Group', 'HStack', 'SVG', 'Text', 'VStack'], roles=['Background', 'Decoration', 'Description', 'Highlight']]"
1,1,"Group:[types=['Group', 'SVG', 'Table', 'Text'], roles=['Decoration', 'Description']]"
1,1,"Group:[types=['Grid', 'Text'], roles=['Description', 'Highlight']]"
1,1,"Group:[types=['Graph', 'Group', 'HStack'], roles=['Background', 'Decoration', 'Description']]"
1,1,"Group:[types=['Gantt', 'Group'], roles=['Decoration', 'Description']]"
1,1,"Group:[types=['Group', 'Video'], roles=['Background', 'Decoration', 'Highlight']]"
1,1,"Group:[types=['Table', 'Text'], roles=['Description', 'Marker']]"
1,1,"Group:[types=['Frame', 'Image', 'Text'], roles=['Description', 'Highlight']]"
1,1,"Group:[types=['Frame', 'SVG', 'Text'], roles=['Decoration', 'Description', 'Marker', 'Separator', 'Title']]"
1,1,"Group:[types=['Graph', 'Group', 'SVG', 'VStack'], roles=['Background', 'Decoration', 'Description']]"
1,1,"Group:[types=['Frame', 'Group', 'SVG'], roles=['Decoration', 'Description', 'Highlight', 'Title']]"
1,1,"Group:[types=['Frame', 'Group', 'Text'], roles=['Background', 'Marker', 'Title']]"
1,1,"Group:[types=['Gantt', 'Group', 'HStack', 'Text'], roles=['Background', 'Description', 'Title']]"
1,1,"Group:[types=['DisjointEulerDiagram', 'Group', 'Image', 'SVG'], roles=['Decoration']]"
1,1,"Group:[types=['Group', 'LayeredDiagram', 'SVG', 'Text'], roles=['Background', 'Description', 'Title']]"
1,1,"Group:[types=['Image', 'SVG', 'Text'], roles=['Description', 'Title']]"
1,1,"Group:[types=['Frame', 'SVG', 'Text'], roles=['Decoration', 'Description', 'Highlight', 'Marker']]"
1,1,"Group:[types=['Frame', 'Text', 'VStack'], roles=['Background', 'Subtitle', 'Title']]"
1,1,"Group:[types=['Frame', 'Image', 'SVG', 'Text', 'Video'], roles=['Decoration', 'Highlight']]"
1,1,"Group:[types=['LayeredDiagram', 'SVG'], roles=['Decoration', 'Separator']]"
1,1,"Group:[types=['Group', 'Image', 'Video'], roles=['Decoration', 'Subtitle', 'Title']]"
1,1,"Group:[types=['HStack', 'Image', 'SVG'], roles=['Decoration', 'Separator', 'Title']]"
1,1,"Group:[types=['Group', 'HStack', 'Image', 'Text'], roles=['Background', 'Decoration', 'Subtitle', 'Title']]"
1,1,"Group:[types=['Chart', 'SVG', 'Text'], roles=['Background', 'Decoration', 'Description', 'Separator']]"
1,1,"Group:[types=['Group', 'LayeredDiagram', 'SVG', 'Text'], roles=['Decoration', 'Description', 'Highlight']]"
1,1,"Group:[types=['Grid', 'Group', 'Image', 'SVG'], roles=['Background', 'Decoration', 'Description', 'Title']]"
1,1,"Group:[types=['Group', 'HStack', 'Text', 'VStack'], roles=['Decoration', 'Subtitle', 'Title']]"
1,1,"Group:[types=['Group', 'HStack', 'VStack'], roles=['Decoration', 'Description', 'Subtitle', 'Title']]"
1,1,"Group:[types=['Frame', 'Group', 'SVG', 'Text', 'VStack'], roles=['Background', 'Decoration', 'Description', 'Highlight', 'Title']]"
1,1,"Group:[types=['HStack', 'SVG', 'VStack'], roles=['Background', 'Subtitle', 'Title']]"
1,1,"Group:[types=['Grid', 'Group', 'HStack', 'SVG'], roles=['Background', 'Description', 'Separator']]"
1,1,"Group:[types=['Gantt', 'Group', 'VStack'], roles=['Background', 'Decoration', 'Description', 'Title']]"
1,1,"Group:[types=['Group', 'Image'], roles=['Background', 'Subtitle', 'Title']]"
1,1,"Group:[types=['Gantt', 'Group'], roles=['Background', 'Decoration', 'Description', 'Highlight', 'Title']]"
1,1,"Group:[types=['Graph', 'Image', 'VStack'], roles=['Decoration', 'Description']]"
1,1,"Group:[types=['Grid', 'Text', 'VStack'], roles=['Decoration', 'Description', 'Highlight', 'Title']]"
1,1,"Group:[types=['Grid', 'Group', 'HStack', 'Text'], roles=['Description', 'Separator', 'Title']]"
1,1,"Group:[types=['HStack', 'Image', 'SVG', 'Text'], roles=['Decoration', 'Highlight', 'Separator', 'Title']]"
1,1,"Group:[types=['Frame', 'HStack'], roles=['Description', 'Highlight']]"
1,1,"Group:[types=['Group', 'SVG', 'VennDiagram'], roles=['Decoration', 'Description']]"
1,1,"Group:[types=['Frame', 'Group', 'Image', 'SVG', 'Text', 'Video'], roles=['Background', 'Decoration', 'Highlight', 'Title']]"
1,1,"Group:[types=['HStack', 'Table', 'VStack'], roles=['Decoration', 'Description', 'Title']]"
1,1,"Group:[types=['Frame', 'Group', 'Image'], roles=['Description', 'Title']]"
1,1,"Group:[types=['Frame', 'Group', 'HStack', 'Text'], roles=['Background', 'Description', 'Title']]"
1,1,"Group:[types=['Text', 'Video'], roles=['Decoration', 'Subtitle']]"
1,1,"Group:[types=['DisjointEulerDiagram', 'SVG'], roles=['Decoration', 'Description']]"
1,1,"Group:[types=['Group', 'LayeredDiagram'], roles=['Highlight', 'Separator']]"
1,1,"Group:[types=['Group', 'LayeredDiagram', 'SVG', 'VStack'], roles=['Decoration', 'Description', 'Highlight']]"
1,1,"Group:[types=['Frame', 'SVG'], roles=['Separator']]"
1,1,"Group:[types=['Graph', 'Group', 'Text', 'VStack'], roles=['Background', 'Description']]"
1,1,"Group:[types=['Grid', 'SVG', 'Text'], roles=['Background', 'Decoration', 'Title']]"
1,1,"Group:[types=['Frame', 'Group', 'Image', 'VStack'], roles=['Background', 'Decoration', 'Description', 'Highlight']]"
1,1,"Group:[types=['Grid'], roles=['Description', 'Highlight']]"
1,1,"Group:[types=['Group', 'SVG', 'Text'], roles=['Description', 'Title']]"
1,1,"Group:[types=['Image', 'VStack', 'Video'], roles=['Background', 'Decoration', 'Description']]"
1,1,"Group:[types=['Graph', 'Group', 'SVG'], roles=['Decoration']]"
1,1,"Group:[types=['Grid', 'Text'], roles=['Decoration']]"
1,1,"Group:[types=['Chart', 'Group', 'SVG', 'Text'], roles=['Background', 'Decoration', 'Description']]"
1,1,"Group:[types=['Group', 'Image', 'Table', 'Text'], roles=['Background', 'Description', 'Title']]"
1,1,"Group:[types=['VStack', 'VennDiagram'], roles=['Description', 'Title']]"
1,1,"Group:[types=['Chart', 'Group'], roles=['Background', 'Description', 'Highlight', 'Title']]"
1,1,"Group:[types=['HStack', 'Image', 'SVG'], roles=['Description', 'Highlight', 'Separator']]"
1,1,"Group:[types=['Group', 'HStack', 'SVG', 'Table'], roles=['Description', 'Highlight', 'Separator']]"
1,1,"Group:[types=['Frame', 'HStack'], roles=['Description', 'Title']]"
1,1,"Group:[types=['Group', 'VStack'], roles=['Decoration', 'Description', 'Highlight', 'Separator']]"
1,1,"Group:[types=['Chart', 'SVG', 'VStack'], roles=['Background', 'Decoration', 'Description', 'Separator']]"
1,1,"Group:[types=['Image', 'SVG', 'Text'], roles=['Background', 'Decoration', 'Description', 'Highlight', 'Marker']]"
1,1,"Group:[types=['SVG', 'Text'], roles=['Description', 'Separator', 'Subtitle']]"
1,1,"Group:[types=['Group', 'SVG', 'Table', 'VStack'], roles=['Background', 'Decoration', 'Description', 'Separator', 'Title']]"
1,1,"Group:[types=['Gantt', 'Image', 'VStack'], roles=['Background', 'Description', 'Title']]"
1,1,"Group:[types=['Graph', 'Text'], roles=['Description', 'Highlight']]"
1,1,"Group:[types=['Group', 'Image', 'VStack'], roles=['Background', 'Highlight', 'Title']]"
1,1,"Group:[types=['Gantt', 'Group', 'Text'], roles=['Description', 'Title']]"
1,1,"Group:[types=['Frame', 'Image', 'Text'], roles=['Background', 'Decoration', 'Subtitle', 'Title']]"
1,1,"Group:[types=['Graph', 'Group', 'Image'], roles=['Decoration', 'Description', 'Separator']]"
1,1,"Group:[types=['Group', 'LayeredDiagram', 'VStack'], roles=['Description', 'Highlight', 'Marker']]"
1,1,"Group:[types=['Graph', 'Text', 'VStack'], roles=['Description', 'Highlight']]"
1,1,"Group:[types=['Frame', 'Group', 'HStack'], roles=['Background', 'Description', 'Highlight']]"
1,1,"Group:[types=['Group', 'HStack', 'SVG'], roles=['Background', 'Decoration', 'Separator', 'Title']]"
1,1,"Group:[types=['Frame', 'Group', 'Text'], roles=['Background', 'Decoration']]"
1,1,"Group:[types=['HStack', 'Image', 'SVG'], roles=['Decoration', 'Highlight', 'Separator']]"
